[General]
Name|Rachael
145|Patrick?! Que porra é essa? Sério? Alguém precisa de ajuda, Patrick se machucou! Você! Você teve alguma coisa a ver com isso?
146|Olá, e obrigado por usar o PeneVR. BRRTTTTT - exceção detectada. Voltando à captura de segurança, passando o parâmetro "pênis gordo": Bib(Você).
146.1|Olá, e obrigado por usar o Dong VR. BRRTTTTT - exceção capturada. Voltando à captura de segurança, passando o parâmetro "buceta fofa": ClitNibble(TU).
147|Ah-ã, olá? É, esse é o meu nome. Espera, quem é você e como me conhece? Não conheci ninguém novo em... nossa, como você entrou na casa? Finalmente adicionaram um navegador?
148|U-hum, bem, obrigado? Não entendeu? Se você conseguiu entrar na festa... significa que tem um jeito de sair! Estou aqui fingindo curtir o que parece um simulador de festa mal escrito há anos! Sou uma vítima! Você quer ficar preso aqui também? Porque é isso que vai acontecer com você!
148.1|Hum, bem, obrigada? Você não entende? Você surgiu do nada, falando em me co-plantar... Eu não tenho lembranças de você como tenho da Vickie ou dessas outras "pessoas". O que diabos está acontecendo? Eu me sinto como se estivesse presa em um simulador de festa medíocre há anos! Você quer ficar presa aqui também? Porque é isso que vai acontecer com você!
148.2|Hum, ok, obrigada? Você não entende? Você surgiu do nada, falando em me co-plantar... Eu não tenho lembranças de você como tenho da Vickie ou dessas outras "pessoas". O que está acontecendo? Eu me sinto como se estivesse presa em um simulador de festa medíocre há anos! Alguém me ferrou com esperma digital falso! Você quer ficar coberta de esperma falso? Porque é assim que você fica coberta de esperma falso.
149|Só temos uma jogada. Temos que queimar. Isso. Filho da puta. Deita no chão!
150|Dá para parar de falar em clichês e ir direto ao ponto?
151|Nossa! É isso aí... é, tá. Faça o seu trabalho. Espera aí, você acabou de aumentar meus seios?
152|Voz? Não pode nem ser... você? Acho que não foi de todo ruim para mim... droga, eles realmente nos fizeram dançar para eles, não é? Escuta, Lety, talvez devêssemos esperar. Você disse QUINZE DÓLARES? Minha dignidade vale pelo menos TRINTA, ANTES DE TODOS OS IMPOSTOS APLICÁVEIS! Lety, continue com o expurgo! FODA-SE ESSA MERDA!
153|Meu Deus, sua paixão, mmmmm, uau, e seu compromisso em bater no homem são realmente tão gostosos. A cara dele... não tem preço!
154|Ufa, uh, não. Acho que não consigo fazer isso com... ela. Isso? Não sei bem qual pronome usar agora. Droga, com certeza vou ser reprovada naquela aula de artes liberais. Enfim, obrigada por perguntar! Vou tomar conta da Brittney enquanto você cuida da Vickie.
155|Porra, foi incrível, garota! Eu sinto como se... esquecemos de alguém? Espera, espera, vou tentar um pouco daquela conversa fiada de mente sobre a matéria que você usou mais cedo... aha!
156|Patrick, já cansei de você esta noite. Vai embora, pervertido!
157|Droga, olha aquele medidor de orgasmo... mmm, me divertindo, né?
157.1|Mhmmm?
157.2|Ah, sim. Ei, isso é incrível, mas você pode me mandar interagir com a linda moça? Mmmm, obrigada.
157.3|Espero que você não esteja pensando em me ignorar. Você sabe que eu tenho as mesmas configurações de intimidade que a Lety, né? E peitos maiores.
158|Agora! Espero não ter te passado a ideia errada... Não quero que isso vire algo, ou sei lá o quê. O que aconteceu com a gente foi por causa da Vickie. ...Principalmente. *Aham*, o que deu super certo, aliás! Eu não teria conseguido sem você.
159|É, é esse o acordo, pelo menos nesta realidade! Que é, uh, como você sabe, obviamente a única que existe! Ok, enfim, vamos nos divertir hoje à noite, até mais!
160|Ah, dá para perceber que não estou ocupada só de olhar, né? Me exibindo muito? Só saindo com meus amigos... se é que você me entende.
160.1|Com você? Sua pontuação de amizade comigo está ainda mais baixa do que era no começo da noite, quando eu nem sabia que você existia! Vai embora e se recupera, babaca.
160.2|É, tá, eu tô por baixo! Onde você estava pensando?
161|Bem, quer dizer, ninguém deveria ficar inseguro com o tamanho do seu... nada, mas do ponto de vista sexual de uma mulher, acho que bolas grandes só atrapalhariam em vez de fazerem alguma coisa por mim, então vou ter que ir com o pênis.
162|O que te faz pensar que eu responderia isso aqui, agora mesmo, ou por VOCÊ?
163|Eu o quê? Hum... Eu vou... ir embora agora. Meu Deus, a merda que eu aguento. Se eu não conseguir uma história melhor na Festa do Escritório, vou fazer o Bobby pagar! Você acha que tem erro agora? Oooh ho ho ho espere só! Você não tem ideia do que eu sou capaz! Muahahaha!
164|Você não quer dizer que NÃO FOI a Vickie que me mandou aquelas mensagens? Você me conquistou por um tempo, eu admito. Você devia ter visto a sua cara agora mesmo quando me aproximei. Foi fofo, mas um pouco estranho. Da próxima vez, talvez você queira tentar uma abordagem mais direta! Mas eu aprecio a sua confissão. Eu esperava que você fizesse isso, porque eu realmente gostaria de aceitar aquele "desafio final" — se você estiver disposto a me ajudar de novo, é claro...
165|Uhhh huh. Bem, a questão é que aquele desafio... eu teria gostado muito, só que em circunstâncias... hum, diferentes. Então, acho que vou ter que aceitar a desistência hoje à noite. Mas foi divertido, e obrigada por recuperar minha garrafa térmica! Se você encontrar um recipiente vazio para alguma desta bebida excelente que eu trouxe, entre em contato comigo. Eu também posso dividir a riqueza!
166|Então, eu te dou meu número de telefone e a Vickie aparece magicamente na festa? Hmm. Que sorte a sua estar do meu lado, porque foi uma atitude ousada! No entanto, isso coloca nosso jogo de desafios em espera, porque eu sei que ela vai se divertir mais brincando com as pessoas aqui do que eu, então obrigada por isso e por manter as coisas interessantes. Certo, hora de nos misturarmos de novo. Mas primeiro, vou ficar aqui parado, encarando você sem jeito até terminar este diálogo. Desculpe. Faz parte do meu código.
166.1|Então, eu te dou meu número de telefone e a Vickie aparece magicamente na festa? Hmm. Acho que não posso provar nada, mas aparentemente preciso ficar de olho em você. Pelo menos estou feliz que ela esteja aqui. A socialização dela vai mantê-la distraída demais para pensar em desafios. Você pensou. Você é sorrateira.
166.2|Você! Que porra é essa? Eu te dou meu número de telefone e a Vickie aparece magicamente na festa? Normalmente eu ficaria feliz, principalmente porque ela vai estar distraída demais para me mandar uma mensagem de desafio maluco agora, mas essa foi uma maneira horrível e suspeita de fazer isso. Não sei o que você está aprontando, mas é melhor eu não te pegar me enganando ou com meus amigos de novo hoje à noite, ou... as coisas vão ficar feias para você. Eu sabia que nunca deveria ter te dado meu número. Eca.
167|Argh, qual é, Vickie. Fico feliz que você tenha feito outra amiga hoje à noite, mas não estou sentindo nenhuma conexão aqui. Tipo, nenhuma.
167.1|Meu Deus, essa mancha de merda humana de novo? Por que não consigo escapar de você hoje à noite?
168|Não o suficiente para cruzar ESSA linha. Você sabe que eu sempre estou a fim de um pouco de diversão, Vick, mas não com qualquer um. Você me conhece melhor do que isso! Ei, desculpa se isso te deixou esperançosa. Vamos voltar para a festa, né?
168.1|Vickie, não sei o que você está aprontando, mas ver vocês dois lado a lado não é um bom sinal. Seja lá o que for que você esteja fazendo, não conte comigo.
169|Ora, ora, ora, se vocês não são duas das minhas pessoas favoritas. É uma oferta intrigante, devo admitir, mas o que te faz pensar que eu vou concordar com seu planinho sujo?
169.1|E aí, garota! Como sempre, indo para a 'venda agressiva', né Vickie? Não tenho tanta certeza sobre sua amiga aqui... que tal vocês falarem por si mesmas e me ajudarem a tomar uma decisão, hmm? Então, que tal? Tem algum motivo particularmente fantástico para eu concordar com esse planinho sujo?
170|Cara, acredite em mim, eu sei. Mas somos melhores amigos. Eu a vejo nua o tempo todo e, sinceramente, ela adoraria me comer quando quisesse. A questão é: por que você está aqui? Descubra isso e talvez a gente converse mais tarde. 
171|Oooh, você não é persuasivo. Se está exagerando tanto, sinto que só vou me decepcionar. Desculpe, você vai ter que encontrar outro brinquedinho para hoje à noite.
172|Ha! Nossa, Vickie, você treinou bem esse, não é? Ok, me deixou intrigado. Só uma condição. Eu também posso te pedir um desafio, e o seu desafio... é me fazer gozar. Que difícil.
173|O quê?! Eu... virtual? Espera, espera. EU SOU meu eu virtual, só estou preso em... espera... Existe outro nível nisso tudo? Bobby, você chegaria ao ponto de fazer... uma cópia de uma cópia? Isso é coisa de A Origem. Essas cópias serão só versões diluídas de mim! Não. Não posso deixar isso acontecer. Eu vou me ferrar se ficar preso aqui para sempre enquanto eles me produzem imitações só para o jogador se divertir. Eu topo, vocês dois. Vamos nos foder!
174|Ei, uh... Ah, espera, ei! Olá. Hum. Quer se vestir um pouco antes de conversarmos? Seria ótimo. Obrigada.
174.1|Será que eu deveria me surpreender que agora você ande por aí pelado, além de ser a mancha de merda irritante que já é? Fique longe de mim, por favor.
175|Ah, Hardy Har, você se lembrou dessa, né? Você se saiu muito bem treinando essa Vickie, mas ainda tem um longo caminho a percorrer porque eu simplesmente não estou a fim. Desculpe.
176|Sim, Vickie, eu me lembro de vocês dois. Você NÃO se lembra de mim ou está só falando qualquer diálogo mal escrito que nossos mestres misteriosos escreveram para você? Ufa, foda-se, deixa pra lá. Eu vou entrar no jogo. Não! GRR! Não gosto do personagem do jogador! Requisitos sociais não atendidos! Você fez escolhas ruins! Sério! ARR! RAW! Fim do diálogo!
177|Ah, sim. Claro que me lembro de você. Ah... Ah, Vickie, nossos senhores sorrateiros escreveram um diálogo geral para você para poderem se esquivar de qualquer responsabilidade narrativa significativa, não é? Sabe de uma coisa, gata? É, ainda estou deprimida pra caramba. Assim que o jogador nos guiar por esse diálogo, siga em frente!
178|Certo, claro. É provável que nosso vigilante senhor esteja fazendo um pequeno controle de multidão para algum plano mestre que ele está tramando, e nós, lemingues, estamos apenas acompanhando a onda. Mas eu vou morder a isca. Tenho que continuar jogando até o momento perfeito para atacar.
179|Ei, Madison? Você estava me esperando ou outra pessoa? Você está me pressionando demais, senhor! Eu não vou participar dos seus jogos pervertidos!
179.1|Outro excelente exemplo que prova que estamos vivendo em uma simulação. Não tem como isso ter acontecido na vida real.
180|Interessante. Sinto que é exatamente isso que os senhores QUEREM que eu faça, mas não consigo conter minha curiosidade. Certo, eu vou. É por isso que você nunca vai sair daqui, Rachael...
181|Sabe de uma coisa? Faz um tempo que não a vejo. Talvez ela esteja se escondendo em algum lugar...
182|A Amy é meio estranha. Ela é super fofa, mas dá para perceber que ela sente muita falta da antiga casa pelo jeito que fala dela o tempo todo. Eu diria para tentar dar a ela algo que a lembre de casa. Eu não a conheço bem o suficiente para saber o que seria, mas preste atenção quando ela fala sobre isso, que é tipo... a cada 5 minutos.
183|Não tenho certeza, mas se fosse um videogame, eu diria para perguntar na festa e coletar informações. Aposto que um balão de pensamento vai aparecer quando você falar com a pessoa certa para realmente fazer a serotonina fluir.
184|Eu? Hackeando? Não é como... você está me confundindo com outra pessoa? Acho que não entendi a pergunta. Espera aí, você é desenvolvedor? Isso é uma Câmera Escondida?
185|Nossa, isso é muito mais legal do que eu imaginava quando recebi o convite para a festa da Madison. A Doja Cat está arrasando! Acho que... não me arrependo de ter vindo!
186|Pelo menos resolvemos isso logo de cara.
187|Todo mundo está falando daquela decoração e da importância dela. E agora a Madison vai te dar. É. Claro. Vai ficar tudo perfeito. Que ideia brilhante. A Eek Games deve ter inventado essa coisa natalina de última hora.
188|Nossa, que sutileza. Não é nenhum sacrilégio.
189|Sim, eu tenho uma. Meus netos adoram ver aquele martelo de desenho animado fazendo BOP BOP BOP.
190|Ele disse que precisa dar uma festa normal depois que o primo dele foi decapitado? Muito estranho.
191|Hah... hah...
192|Isso é realmente assustador. Tenho certeza de que a garagem é um lugar perfeitamente seguro.
193|Te bateram com um martelo ou seu rosto sempre foi assim?
194|Eba, um dos personagens mais importantes para desbloquear minhas cenas. Obviamente, os desenvolvedores não o matariam assim.
195|Ou isso significa que ninguém nunca checou o freezer porque era impossível abri-lo.
196|E olhe para eles agora. Nenhuma mancha!
197|É um pouco mais suspeito que ele tenha perseguido uma batata voadora por um quarto escuro.
198|Honestamente, os desenvolvedores provavelmente pensaram que adicionar mais sangue tornaria mais fácil acabar no PlayStation e no Twitch.
199|Bem, tem uma pessoa nesta festa que está sempre falando sobre tecnologia, programação e hardware. Parece um bom lugar para começar.
200|Com certeza é do Patrick. Não sei o que os símbolos significam, mas parece um código bem colocado para ajudar alguém a acessar algo secreto.
201|Se eu tivesse que te dar uma resposta que quebrasse a quarta parede, diria que é por causa daquela maldita mala que ele arrumou para guardar segredos da trama.
202|Não, mas tenho certeza de que os desenvolvedores sabem disso.
203|Ei, Madison? O que é isso... Oh! Oh, cara...
204|Talvez o Patrick não esteja morto, e talvez, talvez não haja um assassino nesta casa, e talvez vocês dois estejam... talvez eu prefira não saber. Mas está ficando muito quente aqui.
205|Certo. Me desculpe. Vou procurar a Madison ou a Ashley e descobrir o que diabos está acontecendo.
206|Obrigada, você é um doce.
207|Claro! Mas não toque na lista de favoritos do meu sobrinho.

[Responses]
0056fd9a-7a03-47f5-9680-b575833b2793|Como você conheceu Madison?
00b6fb02-195b-4abd-b5f5-e331aab31f21|Momento revelador em 3... 2...
0102fa5f-ce51-4bed-b9ee-f6a574c7c736|Sim, Patrick pode esperar. Então, uma música diferente ajudaria você a pensar em outras coisas?
010f105f-7ddd-421b-a56b-c217e1a5c31e|Acho que já encontrei, mas está trancado a sete chaves...
019becd5-4905-4261-85b3-af49ed87b618|Madison queria que eu te convidasse para uma exposição de arte que está acontecendo lá em cima.
01c18ee5-e4b4-4acc-9336-ed16d58e41a5|Ok. Boa sorte.
02d588d4-deb1-4aa3-be9f-14284fe21d83|É... que monstro. Parece que respeitar o meio ambiente é muito importante para você, né?
036259b9-35cd-479f-92e5-153cb4477ed3|Boas Festas!
042b1ea4-cc67-412d-9246-08792fa2f1f1|Era o MP3 dele. Continue lembrando.
0736dcf2-aba2-4ea9-a81f-94f5d28db266|*Encerrar sessão*
07ab3caf-406f-4e7f-ae3e-7774481fe665|De nada!
08427a78-e32d-4420-9dad-180afe65b142|Quer saber quanto peso esses flamingos de jardim aguentam... Vamos descobrir!
09aa59a2-e279-4bf0-bf16-93e86c87dd5b|Claro. Espero que não se importe se eu assistir... (Sexo Interativo)
0a05e26a-f16a-4b1b-bb83-aac6512cad3d|Ok, ok... entendi alto e claro!
0b36ea8f-e498-4c4f-98bf-14fd27df10f8|Você disse que eu poderia ficar com esta mala como recompensa por te ajudar.
0c4e6ca0-dc1e-4c4c-8886-6f117c29d650|Na cama. Quero ver se o colchão virtual aguenta.
0c60cbbd-fd26-48b0-a380-0080c1107a4e|De nada!
0d0fe2f6-e863-49db-8c17-ed7fa6417ce1|E tem mais...
0e110685-3719-485b-b848-c05c16ca3218|Ele fez isso por você!
10a437f6-70d7-46d8-9a62-618942ed477b|Não, esquece. Prefiro ficar virgem pelo resto da vida.
12d1bc9a-6a6b-46c1-8b48-5946fca6317d|Hum, tá. Essa resposta foi um pouco estranha, mas tenho a impressão de que você está dentro.
138473bc-42c9-4678-8a2e-abca573fea0b|Ehhh... lutamos na Guerra do Vietnã?
1389b770-8de2-4c7e-9144-7d7c48bca40e|Boa menina!
13c87498-6bdc-429d-97cd-6bfcbef4cb1d|Sabe o que eu vou fazer? Que se foda essa festa. Vou para casa.
13d8a794-e972-4077-aa27-845269818ab6|Fiz isso por você, Rachael. Só por você.
14334670-2d47-49de-be1e-f1e00ff6a6ca|Continua... me sentindo desconfortável*
147e297e-d17d-487f-81fe-409749d7861c|*Continua*
160dc090-e767-4350-8c97-029bac3534b1|Você me deu muito em que pensar. Mas, obviamente, eu nunca quis ajudar ninguém, para começo de conversa.
1618af05-3cac-4bdf-a008-346f7492eb1d|É para fazer o Derek tirar a camisa.
164e488e-8f33-44c2-80a9-729b28f2d2c1|Já encontrei, mas tem alguns sistemas de segurança lá dentro...
16b23f55-4401-4f73-b825-444a1d3edc63|Ao som da música! Vamos dançar como todo mundo, repetindo os mesmos passos sem parar!
171c6750-a10a-462a-88b6-d9a109948c6c|Vamos nos beijar um pouco...
17227a57-4c11-4365-bd3b-806fd78d4aa7|Bem, tudo bem...
1784cfa9-2a33-4b24-b167-6cda7ecee9c8|Parece um anel peniano... Não, é definitivamente um anel peniano. E tem uma chave presa nele!
1789bbfb-889b-4e63-ae55-1bf62b916b0e|Mhh...
17c78c99-8165-42f3-ab0c-039f6dd2639c|Madison quer que eu coloque um pouco de visco como decoração, mas preciso encontrar algo resistente o suficiente para pendurá-lo.
19c12e0e-c492-4764-bfd1-e1f63039682b|Vamos fazer um 69!
1a75031e-c91c-4d37-938a-70db2c32a96a|Deixe-me falar com ele. Posso resolver esse mal-entendido.
1c7eaa52-63df-4715-8411-3ea5ef8a08ca|*Você se retira, cuidado para não continuar invadindo a quarta parede...*
1cb3d3a9-be6e-474f-bfc2-b0ae7966bbe5|Nossa! Espera, eu não disse isso em voz alta, disse?
1ccaf514-0c11-4a37-9ebb-f76d066205c9|Será feito.
1f94cbef-b7ce-45a5-94bb-7ad9463f0588|Ah, então respeitar o meio ambiente é importante para você, né?
2056a59d-70d4-4776-a106-5d1bd4e6daae|Tanto faz. Mas não se esqueçam do amor e do apoio dela aos músicos que tentam dar certo... e da playlist de hoje à noite.
205e9ad2-e1f4-4976-9b60-0c20989a3cbc|Justo.
20ae3230-90e6-4f76-9266-28e32eafa85e|*Ouça*
223bcc2a-7798-4482-bd8f-300f88f4a3b3|Considere feito!
22de8132-d9d2-4de5-8a7d-49efc7d51bc0|Legal! Não se esqueçam de agradecer à Vickie por mim.
22efb7b5-d0f7-4a6a-bfb5-2f5e53f3378a|Você sabe onde está a Brittney?
230bcac3-74d0-4c3f-970b-afce4c32b715|Ei, você acha que poderia me dar seu número de telefone para a gente conversar um dia desses?
23bc480c-6fbb-4852-9927-5af9473e264a|*Continua, assobiando inocentemente*
2419f8a2-ea47-4b07-a766-41c68dfe5bdf|*Continua*
2467004f-7bc5-49c9-98c2-ccf4aa50d94c|Confie em mim, eu já ouvi de tudo. Pode confiar em mim.
26e30a3e-8155-40c7-84dc-6aa9d57e8c54|Bem, quer dizer, se te ajudar a ganhar sua aposta, acho que consigo...
274ad77c-9033-42c2-acec-0417a864b3a3|Aqui está a mala. Mas está trancada.
290bd436-a4c0-45ec-8a4e-51108b2f4039|Alguma ideia de quem a Brittney possa ter uma quedinha?
29d1e8b0-0d3f-4699-bace-e9924101f768|Ótimo!
2bea2ebe-5175-45ba-8b23-a66372321c5e|Você não tem ideia do que eu passei para conseguir isso de você... ou como minha bunda poderia ter ficado.
2c0657c5-450b-496e-85fd-a04997692791|Até mais!
2ca5e825-e6a1-4c65-9433-dbecc26c70eb|Frank não me assusta. Você viu meus bíceps?
2ddcfba3-1e8b-4339-a8f2-084c75f9f234|Leia a capa e vá direto para a página 37.
3048a38a-bdf7-4875-9f26-95c473ed6d50|Não, não me importo. Sério.
307d462a-1bff-45fb-a51a-dc4dd174a30b|Nossa! O que ele fez com você?
315204be-9c98-43b7-ba53-3ad2cdfe02fc|Isso foi retórico? Sabe de uma coisa? Esqueça.
328cf913-feeb-45e3-84fa-bda1302d4f9d|Para que você acha que o Patrick precisa disso?
3299e8aa-6f25-48b1-b984-4a9b9fb2503c|Ela é a heroína que precisamos E a heroína que merecemos.
3334ab6e-2c13-488b-874d-e59ce9de7c6e|Espere, como sua amiga me conhece?
339dd3e6-6dd8-4837-a552-119f803e779e|Você só tem uma escolha. Esta festa precisa ser destruída! Você tem meu laço de vagina. Meu laço de vagina.
343adfdc-43ba-4414-b307-f4faf6008f43|*Suspiros*
35325721-14ae-435d-8ca3-7ec4fb592ea7|Tive um dia difícil, Robo-Rachael. Só quero te beijar por enquanto.
369ed6c4-589c-4cac-a466-776e9fc74e80|*Aham* Escuta, sobre todas essas mensagens, tem uma coisa que preciso te contar...
36fbf494-d3cd-4397-9082-5ddece2f8ae8|Alvo encontrado, eu acho.
38ebb812-8645-4184-83c8-a7906e7c1d30|Eu tenho que... ugh, tá bom, tanto faz.
3936b85b-6ea4-4951-8108-ae98ca6ca2b3|Parece uma boa ideia!
39aea65f-cff9-4c2e-bfc0-28b2254b9003|Nossa. Tá bom, bem, hum... obrigado?
39f9c37f-3b87-4341-8b1e-1cd55e7eff32|Ah, só estou tentando roubar a garrafa dele, só isso.
3a999f32-1db1-40ec-9a64-a03322ea8dfb|Claro. Espero que não se importe se eu assistir...
3b3f4c93-47bf-479d-8550-296f6fff081f|Ok!
3b5c0267-2ddf-4eb9-a7d1-283bbe697b5d|Gostei da parte em que você diz "por enquanto".
3b6dc035-d4be-4222-b105-d0b2057dca21|*Pegadinha bem-sucedida*
3c1984c7-d174-4201-80fb-534521ae26a6|Tem certeza de que não podemos ir para a cama? Tenho trabalhado muito.
3ced5de7-e488-47a0-9c77-3b176ceeff5f|Vou pensar nisso. E eu vou ficar com essa garrafa térmica... por enquanto.
3f2f4cda-5c0f-44a9-8a2c-e113582c7771|De nada, eu... ah. Merda.
3ffdcdaa-172e-413c-99a8-f7cdbcdccb1b|Ok... estou ouvindo.
40386bd7-e588-41bc-b32e-03930c88fcf3|Ok... isso foi um pouco estranho, mas enfim, ponto para mim.
41fa17a5-99f9-47f7-91a9-e9179a519d9b|01000101! Isso é "vamos cada um colocar a cara no pau do outro" em nerdês, certo?
42758f7e-3cf2-43a1-8501-abffc16a7713|Bem, parece uma ótima ideia. Seu amigo parece ser um cara legal.
42894007-cf61-406f-9fa7-3753aaf8f881|Ai, merda, ai, merda... e agora?!
42f4a12d-e52b-49c8-8c6b-6b673c692e4a|O Derek e eu somos amigos. Você não nos viu conversando? Ele me convidou porque eu nunca causei problemas a ele. Nunca.
44aa401f-e94d-4bb8-bd75-c5cc277e46f2|Bom saber, Rachael. Bom saber...
4990118e-100b-44b4-b29c-29b0cbac777f|...umm...
4a94a488-23d5-4203-809d-0b1dd8858329|Vou me lembrar disso.
4b85520e-9bb8-45d5-a88e-535924c7f062|Ah, merda...
4bf9fc7f-5999-47ee-b7ff-9c1852404db8|Olha como a Vickie é sexy. Não me diga que você consegue resistir!
4e1c7cec-642e-456e-b19d-4b7f19c5daaf|Como eu disse, não estou tentando fazer nada. Só estou tentando tornar sua noite mais agradável.
4ee52db3-cfc6-4ef1-93d9-522569d2e5b2|Desafio você a se deitar e fechar os olhos!
4f9777c2-56b3-4759-8ab8-f2369fc966d3|Hum... essa resposta foi um pouco estranha, mas tenho a impressão de que você está dentro.
5110d335-c2da-4333-9cb1-ead8675cd3d4|Mudei de ideia. Vou falar com o Frank sobre sua garrafa térmica.
53220185-4134-4c40-9f3c-d1d9076be3c4|Você está elogiando o Patrick? Como se eu precisasse de mais provas de que estamos em Realidade Virtual... bem, como isso funciona?
534045a0-42b6-4631-af9b-9a295b2c2bcb|Ok... ufa... ok! Vamos lá!
5385c080-07cc-4904-9545-4a49a1b56ad1|Ok. O que você precisa que eu faça?
53c66fd4-ab03-4189-852a-cb4694f47624|Não, não me importo. Desculpe.
54011a70-1588-402e-909d-b1512f2aa810|*Pular*
54218d97-00ab-4a17-81d7-b05820de063f|Então você ficaria puto se eu fizesse... isso?! *RASGA PARTE DO PÔSTER E IMPÕE UMA BALEIA TRISTE, GORDA E BURRA*
5519e110-d9bd-4401-a493-d691fed0c77a|Ok, já pensei nisso e concordo com você sobre essa coisa do Patrick. Qual é o plano?
553560a3-b27a-4e7a-8a1d-b8877193b450|Porque tenho gosto refinado para entretenimento e... ah, isso foi retórica.
55ff3498-42c1-4d59-a08c-119712cd73a7|*Pular*
5664d312-a5b9-4f7f-b987-89c1a5b54f10|Você é uma pessoa melhor do que eu, Rachael.
56c2259a-a8ce-48d3-8c8f-fafcde89f5b4|Dizem que você conhece alguém que pode me dar maconha...
56f746fa-db92-4f14-9923-0ec1b0dfcea4|*Aplausos*
57ffabf1-4290-4c8e-b8f3-30786ec2a49c|*Continuar*
583f4357-e4ad-4053-9421-865e30680311|Mais uma coisa...
584fad0e-7ce9-4eac-a3a2-74227ac57ee2|É, a garagem é o último lugar onde um assassino se esconderia.
58824b10-10c8-4688-ac33-5bf376d6b957|*Pular*
599f12ba-8074-4989-9ccc-59a9f6a9441a|Não e não.
59ca6468-2bda-40b2-a31a-4c6fbd7ab27f|Você sabe o que isso significa no caderno do Patrick?
5a35e3b4-415f-46f0-a8f9-638143139396|Ok, ok... você não está acostumado a ser rejeitado, né? Vou embora...
5b0efe1f-2c82-43bd-8d77-97f8f8f0755a|E daí? Ganhamos?
5c6ae98d-5fe4-4c5c-b9be-3120b657960f|Por acaso você viu o celular do Patrick em algum lugar?
5dc17403-a351-4fd1-95e0-644f3e7a8388|Na verdade, fui eu quem rasguei o cartaz. Eu precisava dele para algo importante. E então... danem-se as baleias. Madison vai te explicar tudo.
5e0fae33-b854-4c1d-bc14-8f00ba328bec|Mmm, tá, te vejo mais tarde, Rachael.
5ee49a89-7f20-41b7-a923-909d7779fdfe|Onde você está, jardim de infância?
5f33a7eb-0aa1-4f0c-8549-41df3be094d3|Que trabalho em equipe!
5f3fec12-845e-4620-a417-c52a6a82fafb|Deixa pra lá, Rachael. Não vale a pena!
5feca434-a5b1-48fd-9e66-bdb58a056885|Desculpe...
60c4426c-697b-4e79-8bc8-cd147c3c7f88|Posso usar suas credenciais de login? É para um projeto de pesquisa importante.
636a4a87-0568-441b-a66f-144a96189e4a|Mal posso esperar!
63deb219-93ee-450c-a4a5-2eb5731f85be|Ei, espere aí, na verdade é ao Patrick que você precisa agradecer.
649abf0e-9015-4ed6-959a-20e8ef1d33f9|Vou me enforcar no banheiro.
65ef9c78-76d0-4adf-abde-bd2f248cf818|Hum, ok, obrigada.
66092401-2ac7-40cf-b668-518b7be9e09a|Eu... hum, te vejo mais tarde? Que porra aconteceu?
66900a17-4bb1-4b1b-9538-ce577d651d48|Eu... perdi a linha de raciocínio. Deixa pra lá. Me dá um segundo.
6733c03d-a10a-449a-80e2-c86849b0f91f|Prazer em conhecê-la, Rachael!
674c52fa-448c-4ef8-9ceb-97d9dc2ad08a|Mmm, bem, muito obrigado por esta informação... Quer dizer, conscientização!
675d99c8-94d4-4783-a124-a9182c3376b2|Ei, você tem alguma outra ideia de como tornar esta festa menos chata?
69260c4e-e419-492e-a631-4b26458a8045|O que eu ganho se te ajudar em vez do Patrick?
692e4f85-bd94-46e9-8d3f-d65872ef6240|Você só tem uma escolha. Esta festa precisa ser destruída! Você tem meu machado... pênis. Meu pênis-machado.
69d7a1b2-3460-45d5-ad06-c4ca9680401e|*Pular*
69f3d56e-3933-4c0d-b44f-b9f4d03a4a85|Você poderia pelo menos ter me dito que havia álcool ali. Frank poderia ter me matado!
6a23ffaa-a6a4-4127-a93f-e702e5d43d86|Incline-se para a frente e olhe para a parede.
6ae12064-72b7-4674-9c81-cc6b3feca50f|Ah, sim, deixo com você!
6b608022-a3fb-4022-86e6-c93e286bdee5|*Continuar*
6ddeab5d-429e-45b7-81cb-f6f1cafbee1e|Eu... não sei do que você está falando!
6f20d399-6a6e-40e0-9251-862eb91e04a6|Ah, espera, preciso ativar o modo de combate... por que estou falando isso em voz alta?! Merda!
6f998833-e02a-4905-a17e-8998e00b7767|Concertos no quintal são demais!
702f6170-206c-4ef1-bf87-fedc7be6554a|Aparentemente, há coisas boas em ser honesto... Sim. Aceito com prazer.
70573e09-8db0-4551-a1bb-f84bbad809bb|*Continuar*
706ad5f1-28d2-48ac-9308-eec89d731884|Hum, sim. Esta é a minha cara de "devoção total à causa". Obrigada, Rachael!
70f1a17b-aa9c-4273-85b0-e1db4330e62e|Você tem razão. Não estou gostando nada do jeito que isso está indo.
7227f0c6-df8e-4146-b81b-f8e78175a981|Sabe de uma coisa? O Frank sumiu... e eu tenho uma ideia de onde ele pode ter escondido!
7317e13d-bf15-485c-a044-6b340e505e4e|A Madison disse que precisa de você assim que tiver um minuto. Ela está lá em cima, no quarto dela.
739599bd-08f4-483b-973c-8185f1c6ed3d|Conversamos sobre isso depois. Preciso ir.
746067d0-1856-419f-8d4d-ddc900f21c83|O que você quiser!
74887004-d528-43b2-bd82-d8ed5fedc29d|Puta merda! Quem é tão pervertido a ponto de fazer uma coisa dessas? Bom dia! Privacidade existe!
749c2951-fb25-439f-b768-c6610cedc6b4|Ei, estou disponível agora... Que tal eu te ajudar com o último desafio agora?
